"Notes"	"County"	"County Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate	Crude Rate Lower 95% Confidence Interval	Crude Rate Upper 95% Confidence Interval
	"Winnebago County, IL"	"17201"	"2008"	"2008"	28	4178	6.7	4.5	9.7
	"Winnebago County, IL"	"17201"	"2009"	"2009"	28	3962	7.1	4.7	10.2
	"Winnebago County, IL"	"17201"	"2010"	"2010"	28	3783	7.4	4.9	10.7
	"Winnebago County, IL"	"17201"	"2011"	"2011"	21	3663	5.7	3.5	8.8
	"Winnebago County, IL"	"17201"	"2012"	"2012"	22	3590	6.1	3.8	9.3
	"Winnebago County, IL"	"17201"	"2013"	"2013"	19	3532	5.4	Suppressed	Suppressed
	"Winnebago County, IL"	"17201"	"2014"	"2014"	27	3651	7.4	4.9	10.8
	"Winnebago County, IL"	"17201"	"2015"	"2015"	20	3621	5.5	3.4	8.5
	"Adams County, IN"	"18001"	"2010"	"2010"	13	663	19.6	Suppressed	Suppressed
	"Allen County, IN"	"18003"	"1999"	"1999"	38	5100	7.5	5.3	10.2
	"Allen County, IN"	"18003"	"2000"	"2000"	34	5207	6.5	4.5	9.1
	"Allen County, IN"	"18003"	"2001"	"2001"	31	5377	5.8	3.9	8.2
	"Allen County, IN"	"18003"	"2002"	"2002"	33	5163	6.4	4.4	9.0
	"Allen County, IN"	"18003"	"2003"	"2003"	44	5216	8.4	6.1	11.3
	"Allen County, IN"	"18003"	"2004"	"2004"	41	5324	7.7	5.5	10.4
	"Allen County, IN"	"18003"	"2005"	"2005"	43	5291	8.1	5.9	10.9
	"Allen County, IN"	"18003"	"2006"	"2006"	52	5451	9.5	7.1	12.5
	"Allen County, IN"	"18003"	"2007"	"2007"	42	5450	7.7	5.6	10.4
	"Allen County, IN"	"18003"	"2008"	"2008"	52	5509	9.4	7.0	12.4
	"Allen County, IN"	"18003"	"2009"	"2009"	50	5475	9.1	6.8	12.0
	"Allen County, IN"	"18003"	"2010"	"2010"	40	5309	7.5	5.4	10.3
	"Allen County, IN"	"18003"	"2011"	"2011"	32	5255	6.1	4.2	8.6
	"Allen County, IN"	"18003"	"2012"	"2012"	26	5248	5.0	3.2	7.3
	"Allen County, IN"	"18003"	"2013"	"2013"	44	5082	8.7	6.3	11.6
	"Allen County, IN"	"18003"	"2014"	"2014"	48	5232	9.2	6.8	12.2
	"Allen County, IN"	"18003"	"2015"	"2015"	41	5269	7.8	5.6	10.6
	"Bartholomew County, IN"	"18005"	"1999"	"1999"	10	1125	8.9	Suppressed	Suppressed
	"Bartholomew County, IN"	"18005"	"2005"	"2005"	10	1079	9.3	Suppressed	Suppressed
	"Bartholomew County, IN"	"18005"	"2007"	"2007"	12	1085	11.1	Suppressed	Suppressed
	"Bartholomew County, IN"	"18005"	"2010"	"2010"	10	1013	9.9	Suppressed	Suppressed
	"Bartholomew County, IN"	"18005"	"2011"	"2011"	13	1004	12.9	Suppressed	Suppressed
	"Bartholomew County, IN"	"18005"	"2012"	"2012"	11	1084	10.1	Suppressed	Suppressed
	"Bartholomew County, IN"	"18005"	"2014"	"2014"	10	1052	9.5	Suppressed	Suppressed
	"Bartholomew County, IN"	"18005"	"2015"	"2015"	15	1097	13.7	Suppressed	Suppressed
	"Boone County, IN"	"18011"	"2002"	"2002"	12	637	18.8	Suppressed	Suppressed
	"Cass County, IN"	"18017"	"2009"	"2009"	11	516	21.3	Suppressed	Suppressed
	"Clark County, IN"	"18019"	"1999"	"1999"	16	1327	12.1	Suppressed	Suppressed
	"Clark County, IN"	"18019"	"2003"	"2003"	11	1301	8.5	Suppressed	Suppressed
	"Clark County, IN"	"18019"	"2004"	"2004"	11	1325	8.3	Suppressed	Suppressed
	"Clark County, IN"	"18019"	"2006"	"2006"	11	1496	7.4	Suppressed	Suppressed
	"Clark County, IN"	"18019"	"2011"	"2011"	11	1450	7.6	Suppressed	Suppressed
	"Clark County, IN"	"18019"	"2014"	"2014"	15	1484	10.1	Suppressed	Suppressed
	"Clark County, IN"	"18019"	"2015"	"2015"	15	1492	10.1	Suppressed	Suppressed
	"Dearborn County, IN"	"18029"	"1999"	"1999"	12	659	18.2	Suppressed	Suppressed
	"Delaware County, IN"	"18035"	"2000"	"2000"	21	1435	14.6	9.1	22.4
	"Delaware County, IN"	"18035"	"2001"	"2001"	15	1370	10.9	Suppressed	Suppressed
	"Delaware County, IN"	"18035"	"2002"	"2002"	19	1302	14.6	Suppressed	Suppressed
	"Delaware County, IN"	"18035"	"2003"	"2003"	10	1343	7.4	Suppressed	Suppressed
	"Delaware County, IN"	"18035"	"2005"	"2005"	22	1305	16.9	10.6	25.5
	"Delaware County, IN"	"18035"	"2007"	"2007"	13	1337	9.7	Suppressed	Suppressed
	"Delaware County, IN"	"18035"	"2008"	"2008"	13	1269	10.2	Suppressed	Suppressed
	"Delaware County, IN"	"18035"	"2009"	"2009"	10	1307	7.7	Suppressed	Suppressed
	"Delaware County, IN"	"18035"	"2012"	"2012"	16	1225	13.1	Suppressed	Suppressed
	"Delaware County, IN"	"18035"	"2013"	"2013"	12	1278	9.4	Suppressed	Suppressed
	"Delaware County, IN"	"18035"	"2014"	"2014"	10	1231	8.1	Suppressed	Suppressed
	"Elkhart County, IN"	"18039"	"1999"	"1999"	21	3132	6.7	4.2	10.2
	"Elkhart County, IN"	"18039"	"2000"	"2000"	31	3305	9.4	6.4	13.3
	"Elkhart County, IN"	"18039"	"2001"	"2001"	20	3125	6.4	3.9	9.9
	"Elkhart County, IN"	"18039"	"2002"	"2002"	19	3004	6.3	Suppressed	Suppressed
	"Elkhart County, IN"	"18039"	"2003"	"2003"	28	3180	8.8	5.9	12.7
	"Elkhart County, IN"	"18039"	"2004"	"2004"	22	3246	6.8	4.2	10.3
	"Elkhart County, IN"	"18039"	"2005"	"2005"	26	3479	7.5	4.9	11.0
	"Elkhart County, IN"	"18039"	"2006"	"2006"	36	3500	10.3	7.2	14.2
	"Elkhart County, IN"	"18039"	"2007"	"2007"	15	3572	4.2	Suppressed	Suppressed
	"Elkhart County, IN"	"18039"	"2008"	"2008"	28	3431	8.2	5.4	11.8
	"Elkhart County, IN"	"18039"	"2009"	"2009"	17	3157	5.4	Suppressed	Suppressed
	"Elkhart County, IN"	"18039"	"2010"	"2010"	25	3013	8.3	5.4	12.2
	"Elkhart County, IN"	"18039"	"2011"	"2011"	24	2975	8.1	5.2	12.0
	"Elkhart County, IN"	"18039"	"2012"	"2012"	22	3048	7.2	4.5	10.9
	"Elkhart County, IN"	"18039"	"2013"	"2013"	18	2969	6.1	Suppressed	Suppressed
	"Elkhart County, IN"	"18039"	"2014"	"2014"	17	3112	5.5	Suppressed	Suppressed
	"Elkhart County, IN"	"18039"	"2015"	"2015"	28	3188	8.8	5.8	12.7
	"Grant County, IN"	"18053"	"2001"	"2001"	10	830	12.0	Suppressed	Suppressed
	"Grant County, IN"	"18053"	"2002"	"2002"	11	871	12.6	Suppressed	Suppressed
	"Grant County, IN"	"18053"	"2005"	"2005"	14	775	18.1	Suppressed	Suppressed
	"Grant County, IN"	"18053"	"2007"	"2007"	10	866	11.5	Suppressed	Suppressed
	"Grant County, IN"	"18053"	"2010"	"2010"	11	779	14.1	Suppressed	Suppressed
	"Grant County, IN"	"18053"	"2014"	"2014"	11	744	14.8	Suppressed	Suppressed
	"Hamilton County, IN"	"18057"	"1999"	"1999"	15	2945	5.1	Suppressed	Suppressed
	"Hamilton County, IN"	"18057"	"2000"	"2000"	20	3169	6.3	3.9	9.7
	"Hamilton County, IN"	"18057"	"2001"	"2001"	23	3181	7.2	4.6	10.8
	"Hamilton County, IN"	"18057"	"2002"	"2002"	24	3433	7.0	4.5	10.4
	"Hamilton County, IN"	"18057"	"2003"	"2003"	14	3615	3.9	Suppressed	Suppressed
	"Hamilton County, IN"	"18057"	"2004"	"2004"	22	3650	6.0	3.8	9.1
	"Hamilton County, IN"	"18057"	"2005"	"2005"	16	3702	4.3	Suppressed	Suppressed
	"Hamilton County, IN"	"18057"	"2006"	"2006"	22	3702	5.9	3.7	9.0
	"Hamilton County, IN"	"18057"	"2007"	"2007"	22	3926	5.6	3.5	8.5
	"Hamilton County, IN"	"18057"	"2008"	"2008"	14	3914	3.6	Suppressed	Suppressed
	"Hamilton County, IN"	"18057"	"2009"	"2009"	21	3866	5.4	3.4	8.3
	"Hamilton County, IN"	"18057"	"2010"	"2010"	16	3786	4.2	Suppressed	Suppressed
	"Hamilton County, IN"	"18057"	"2011"	"2011"	17	3886	4.4	Suppressed	Suppressed
	"Hamilton County, IN"	"18057"	"2013"	"2013"	14	3877	3.6	Suppressed	Suppressed
	"Hamilton County, IN"	"18057"	"2014"	"2014"	19	3853	4.9	Suppressed	Suppressed
	"Hamilton County, IN"	"18057"	"2015"	"2015"	22	3867	5.7	3.6	8.6
	"Hendricks County, IN"	"18063"	"2001"	"2001"	10	1514	6.6	Suppressed	Suppressed
	"Hendricks County, IN"	"18063"	"2003"	"2003"	13	1476	8.8	Suppressed	Suppressed
	"Hendricks County, IN"	"18063"	"2006"	"2006"	10	1633	6.1	Suppressed	Suppressed
	"Hendricks County, IN"	"18063"	"2007"	"2007"	10	1859	5.4	Suppressed	Suppressed
	"Hendricks County, IN"	"18063"	"2008"	"2008"	14	1848	7.6	Suppressed	Suppressed
	"Hendricks County, IN"	"18063"	"2011"	"2011"	10	1805	5.5	Suppressed	Suppressed
	"Hendricks County, IN"	"18063"	"2013"	"2013"	11	1722	6.4	Suppressed	Suppressed
	"Hendricks County, IN"	"18063"	"2015"	"2015"	14	1760	8.0	Suppressed	Suppressed
	"Howard County, IN"	"18067"	"2007"	"2007"	10	1133	8.8	Suppressed	Suppressed
	"Johnson County, IN"	"18081"	"1999"	"1999"	15	1636	9.2	Suppressed	Suppressed
	"Johnson County, IN"	"18081"	"2001"	"2001"	10	1568	6.4	Suppressed	Suppressed
	"Johnson County, IN"	"18081"	"2003"	"2003"	15	1710	8.8	Suppressed	Suppressed
	"Johnson County, IN"	"18081"	"2007"	"2007"	12	1913	6.3	Suppressed	Suppressed
	"Johnson County, IN"	"18081"	"2008"	"2008"	16	1908	8.4	Suppressed	Suppressed
	"Johnson County, IN"	"18081"	"2009"	"2009"	14	1856	7.5	Suppressed	Suppressed
	"Johnson County, IN"	"18081"	"2010"	"2010"	14	1772	7.9	Suppressed	Suppressed
	"Johnson County, IN"	"18081"	"2011"	"2011"	12	1856	6.5	Suppressed	Suppressed
	"Johnson County, IN"	"18081"	"2012"	"2012"	14	1858	7.5	Suppressed	Suppressed
	"Johnson County, IN"	"18081"	"2015"	"2015"	16	1866	8.6	Suppressed	Suppressed
	"Kosciusko County, IN"	"18085"	"1999"	"1999"	12	1136	10.6	Suppressed	Suppressed
	"Kosciusko County, IN"	"18085"	"2004"	"2004"	12	1086	11.0	Suppressed	Suppressed
	"Kosciusko County, IN"	"18085"	"2010"	"2010"	12	978	12.3	Suppressed	Suppressed
	"Kosciusko County, IN"	"18085"	"2011"	"2011"	14	1010	13.9	Suppressed	Suppressed
	"Lagrange County, IN"	"18087"	"2010"	"2010"	10	787	12.7	Suppressed	Suppressed
	"Lake County, IN"	"18089"	"1999"	"1999"	64	7089	9.0	7.0	11.5
	"Lake County, IN"	"18089"	"2000"	"2000"	61	7056	8.6	6.6	11.1
	"Lake County, IN"	"18089"	"2001"	"2001"	71	6949	10.2	8.0	12.9
	"Lake County, IN"	"18089"	"2002"	"2002"	76	6827	11.1	8.8	13.9
	"Lake County, IN"	"18089"	"2003"	"2003"	61	6953	8.8	6.7	11.3
	"Lake County, IN"	"18089"	"2004"	"2004"	69	6966	9.9	7.7	12.5
	"Lake County, IN"	"18089"	"2005"	"2005"	73	6869	10.6	8.3	13.4
	"Lake County, IN"	"18089"	"2006"	"2006"	73	6944	10.5	8.2	13.2
	"Lake County, IN"	"18089"	"2007"	"2007"	74	6766	10.9	8.6	13.7
	"Lake County, IN"	"18089"	"2008"	"2008"	58	6683	8.7	6.6	11.2
	"Lake County, IN"	"18089"	"2009"	"2009"	55	6723	8.2	6.2	10.6
	"Lake County, IN"	"18089"	"2010"	"2010"	50	6492	7.7	5.7	10.2
	"Lake County, IN"	"18089"	"2011"	"2011"	52	6179	8.4	6.3	11.0
	"Lake County, IN"	"18089"	"2012"	"2012"	59	5984	9.9	7.5	12.7
	"Lake County, IN"	"18089"	"2013"	"2013"	58	6022	9.6	7.3	12.5
	"Lake County, IN"	"18089"	"2014"	"2014"	47	6109	7.7	5.7	10.2
	"Lake County, IN"	"18089"	"2015"	"2015"	42	5925	7.1	5.1	9.6
	"La Porte County, IN"	"18091"	"1999"	"1999"	13	1369	9.5	Suppressed	Suppressed
	"La Porte County, IN"	"18091"	"2000"	"2000"	10	1442	6.9	Suppressed	Suppressed
	"La Porte County, IN"	"18091"	"2002"	"2002"	12	1363	8.8	Suppressed	Suppressed
	"La Porte County, IN"	"18091"	"2003"	"2003"	12	1301	9.2	Suppressed	Suppressed
	"La Porte County, IN"	"18091"	"2004"	"2004"	14	1329	10.5	Suppressed	Suppressed
	"La Porte County, IN"	"18091"	"2005"	"2005"	10	1365	7.3	Suppressed	Suppressed
	"La Porte County, IN"	"18091"	"2006"	"2006"	12	1335	9.0	Suppressed	Suppressed
	"La Porte County, IN"	"18091"	"2007"	"2007"	19	1437	13.2	Suppressed	Suppressed
	"La Porte County, IN"	"18091"	"2008"	"2008"	13	1413	9.2	Suppressed	Suppressed
	"La Porte County, IN"	"18091"	"2010"	"2010"	17	1304	13.0	Suppressed	Suppressed
	"La Porte County, IN"	"18091"	"2011"	"2011"	15	1338	11.2	Suppressed	Suppressed
	"La Porte County, IN"	"18091"	"2012"	"2012"	13	1287	10.1	Suppressed	Suppressed
	"La Porte County, IN"	"18091"	"2014"	"2014"	10	1325	7.5	Suppressed	Suppressed
	"La Porte County, IN"	"18091"	"2015"	"2015"	15	1337	11.2	Suppressed	Suppressed
	"Madison County, IN"	"18095"	"1999"	"1999"	12	1772	6.8	Suppressed	Suppressed
	"Madison County, IN"	"18095"	"2000"	"2000"	15	1648	9.1	Suppressed	Suppressed
	"Madison County, IN"	"18095"	"2001"	"2001"	19	1707	11.1	Suppressed	Suppressed
	"Madison County, IN"	"18095"	"2002"	"2002"	16	1605	10.0	Suppressed	Suppressed
	"Madison County, IN"	"18095"	"2003"	"2003"	16	1597	10.0	Suppressed	Suppressed
	"Madison County, IN"	"18095"	"2004"	"2004"	15	1633	9.2	Suppressed	Suppressed
	"Madison County, IN"	"18095"	"2007"	"2007"	11	1673	6.6	Suppressed	Suppressed
	"Madison County, IN"	"18095"	"2009"	"2009"	15	1631	9.2	Suppressed	Suppressed
	"Madison County, IN"	"18095"	"2010"	"2010"	11	1612	6.8	Suppressed	Suppressed
	"Madison County, IN"	"18095"	"2011"	"2011"	14	1548	9.0	Suppressed	Suppressed
	"Madison County, IN"	"18095"	"2013"	"2013"	15	1541	9.7	Suppressed	Suppressed
	"Madison County, IN"	"18095"	"2014"	"2014"	11	1430	7.7	Suppressed	Suppressed
	"Marion County, IN"	"18097"	"1999"	"1999"	158	14253	11.1	9.4	12.8
	"Marion County, IN"	"18097"	"2000"	"2000"	145	14691	9.9	8.3	11.5
	"Marion County, IN"	"18097"	"2001"	"2001"	111	14472	7.7	6.2	9.1
	"Marion County, IN"	"18097"	"2002"	"2002"	124	14653	8.5	7.0	10.0
	"Marion County, IN"	"18097"	"2003"	"2003"	135	14744	9.2	7.6	10.7
	"Marion County, IN"	"18097"	"2004"	"2004"	149	14897	10.0	8.4	11.6
	"Marion County, IN"	"18097"	"2005"	"2005"	144	14699	9.8	8.2	11.4
	"Marion County, IN"	"18097"	"2006"	"2006"	146	15657	9.3	7.8	10.8
	"Marion County, IN"	"18097"	"2007"	"2007"	140	15441	9.1	7.6	10.6
	"Marion County, IN"	"18097"	"2008"	"2008"	126	15339	8.2	6.8	9.6
	"Marion County, IN"	"18097"	"2009"	"2009"	176	15361	11.5	9.8	13.2
	"Marion County, IN"	"18097"	"2010"	"2010"	144	14598	9.9	8.3	11.5
	"Marion County, IN"	"18097"	"2011"	"2011"	139	14572	9.5	8.0	11.1
	"Marion County, IN"	"18097"	"2012"	"2012"	106	14588	7.3	5.9	8.6
	"Marion County, IN"	"18097"	"2013"	"2013"	131	14352	9.1	7.6	10.7
	"Marion County, IN"	"18097"	"2014"	"2014"	121	14647	8.3	6.8	9.7
	"Marion County, IN"	"18097"	"2015"	"2015"	116	14495	8.0	6.5	9.5
	"Miami County, IN"	"18103"	"2006"	"2006"	10	440	22.7	Suppressed	Suppressed
	"Monroe County, IN"	"18105"	"2000"	"2000"	12	1246	9.6	Suppressed	Suppressed
	"Monroe County, IN"	"18105"	"2006"	"2006"	12	1281	9.4	Suppressed	Suppressed
	"Morgan County, IN"	"18109"	"2004"	"2004"	10	859	11.6	Suppressed	Suppressed
	"Porter County, IN"	"18127"	"1999"	"1999"	12	1814	6.6	Suppressed	Suppressed
	"Porter County, IN"	"18127"	"2000"	"2000"	11	1839	6.0	Suppressed	Suppressed
	"Porter County, IN"	"18127"	"2001"	"2001"	13	1846	7.0	Suppressed	Suppressed
	"Porter County, IN"	"18127"	"2002"	"2002"	17	1802	9.4	Suppressed	Suppressed
	"Porter County, IN"	"18127"	"2003"	"2003"	17	1870	9.1	Suppressed	Suppressed
	"Porter County, IN"	"18127"	"2004"	"2004"	14	1824	7.7	Suppressed	Suppressed
	"Porter County, IN"	"18127"	"2005"	"2005"	14	1797	7.8	Suppressed	Suppressed
	"Porter County, IN"	"18127"	"2006"	"2006"	11	1862	5.9	Suppressed	Suppressed
	"Porter County, IN"	"18127"	"2009"	"2009"	11	1792	6.1	Suppressed	Suppressed
	"Porter County, IN"	"18127"	"2013"	"2013"	11	1768	6.2	Suppressed	Suppressed
	"Porter County, IN"	"18127"	"2014"	"2014"	10	1812	5.5	Suppressed	Suppressed
	"St. Joseph County, IN"	"18141"	"1999"	"1999"	42	3877	10.8	7.8	14.6
	"St. Joseph County, IN"	"18141"	"2000"	"2000"	29	3969	7.3	4.9	10.5
	"St. Joseph County, IN"	"18141"	"2001"	"2001"	27	3858	7.0	4.6	10.2
	"St. Joseph County, IN"	"18141"	"2002"	"2002"	23	3779	6.1	3.9	9.1
	"St. Joseph County, IN"	"18141"	"2003"	"2003"	30	3702	8.1	5.5	11.6
	"St. Joseph County, IN"	"18141"	"2004"	"2004"	30	3841	7.8	5.3	11.1
	"St. Joseph County, IN"	"18141"	"2005"	"2005"	39	3828	10.2	7.2	13.9
	"St. Joseph County, IN"	"18141"	"2006"	"2006"	43	3990	10.8	7.8	14.5
	"St. Joseph County, IN"	"18141"	"2007"	"2007"	36	3764	9.6	6.7	13.2
	"St. Joseph County, IN"	"18141"	"2008"	"2008"	28	3834	7.3	4.9	10.6
	"St. Joseph County, IN"	"18141"	"2009"	"2009"	35	3561	9.8	6.8	13.7
	"St. Joseph County, IN"	"18141"	"2010"	"2010"	30	3505	8.6	5.8	12.2
	"St. Joseph County, IN"	"18141"	"2011"	"2011"	21	3538	5.9	3.7	9.1
	"St. Joseph County, IN"	"18141"	"2012"	"2012"	27	3494	7.7	5.1	11.2
	"St. Joseph County, IN"	"18141"	"2013"	"2013"	32	3559	9.0	6.2	12.7
	"St. Joseph County, IN"	"18141"	"2014"	"2014"	34	3489	9.7	6.7	13.6
	"St. Joseph County, IN"	"18141"	"2015"	"2015"	26	3488	7.5	4.9	10.9
	"Tippecanoe County, IN"	"18157"	"1999"	"1999"	16	1838	8.7	Suppressed	Suppressed
	"Tippecanoe County, IN"	"18157"	"2000"	"2000"	19	1931	9.8	Suppressed	Suppressed
	"Tippecanoe County, IN"	"18157"	"2001"	"2001"	16	1919	8.3	Suppressed	Suppressed
	"Tippecanoe County, IN"	"18157"	"2002"	"2002"	21	1942	10.8	6.7	16.5
	"Tippecanoe County, IN"	"18157"	"2003"	"2003"	12	2010	6.0	Suppressed	Suppressed
	"Tippecanoe County, IN"	"18157"	"2004"	"2004"	22	2073	10.6	6.7	16.1
	"Tippecanoe County, IN"	"18157"	"2005"	"2005"	14	2081	6.7	Suppressed	Suppressed
	"Tippecanoe County, IN"	"18157"	"2006"	"2006"	21	2154	9.7	6.0	14.9
	"Tippecanoe County, IN"	"18157"	"2007"	"2007"	12	2330	5.2	Suppressed	Suppressed
	"Tippecanoe County, IN"	"18157"	"2008"	"2008"	16	2321	6.9	Suppressed	Suppressed
	"Tippecanoe County, IN"	"18157"	"2009"	"2009"	14	2232	6.3	Suppressed	Suppressed
	"Tippecanoe County, IN"	"18157"	"2011"	"2011"	12	2209	5.4	Suppressed	Suppressed
	"Tippecanoe County, IN"	"18157"	"2012"	"2012"	19	2318	8.2	Suppressed	Suppressed
	"Tippecanoe County, IN"	"18157"	"2013"	"2013"	15	2218	6.8	Suppressed	Suppressed
	"Tippecanoe County, IN"	"18157"	"2014"	"2014"	21	2338	9.0	5.6	13.7
	"Tippecanoe County, IN"	"18157"	"2015"	"2015"	23	2387	9.6	6.1	14.5
	"Vanderburgh County, IN"	"18163"	"1999"	"1999"	13	2291	5.7	Suppressed	Suppressed
	"Vanderburgh County, IN"	"18163"	"2000"	"2000"	16	2340	6.8	Suppressed	Suppressed
	"Vanderburgh County, IN"	"18163"	"2001"	"2001"	22	2294	9.6	6.0	14.5
	"Vanderburgh County, IN"	"18163"	"2002"	"2002"	24	2300	10.4	6.7	15.5
	"Vanderburgh County, IN"	"18163"	"2003"	"2003"	15	2356	6.4	Suppressed	Suppressed
	"Vanderburgh County, IN"	"18163"	"2004"	"2004"	21	2350	8.9	5.5	13.7
	"Vanderburgh County, IN"	"18163"	"2005"	"2005"	16	2444	6.5	Suppressed	Suppressed
	"Vanderburgh County, IN"	"18163"	"2006"	"2006"	23	2501	9.2	5.8	13.8
	"Vanderburgh County, IN"	"18163"	"2007"	"2007"	22	2471	8.9	5.6	13.5
	"Vanderburgh County, IN"	"18163"	"2008"	"2008"	19	2329	8.2	Suppressed	Suppressed
	"Vanderburgh County, IN"	"18163"	"2009"	"2009"	17	2346	7.2	Suppressed	Suppressed
	"Vanderburgh County, IN"	"18163"	"2010"	"2010"	18	2347	7.7	Suppressed	Suppressed
	"Vanderburgh County, IN"	"18163"	"2011"	"2011"	14	2259	6.2	Suppressed	Suppressed
	"Vanderburgh County, IN"	"18163"	"2012"	"2012"	19	2365	8.0	Suppressed	Suppressed
	"Vanderburgh County, IN"	"18163"	"2013"	"2013"	25	2264	11.0	7.1	16.3
	"Vanderburgh County, IN"	"18163"	"2014"	"2014"	21	2236	9.4	5.8	14.4
	"Vanderburgh County, IN"	"18163"	"2015"	"2015"	11	2223	4.9	Suppressed	Suppressed
	"Vigo County, IN"	"18167"	"1999"	"1999"	14	1298	10.8	Suppressed	Suppressed
	"Vigo County, IN"	"18167"	"2000"	"2000"	10	1384	7.2	Suppressed	Suppressed
	"Vigo County, IN"	"18167"	"2003"	"2003"	11	1299	8.5	Suppressed	Suppressed
	"Vigo County, IN"	"18167"	"2004"	"2004"	11	1308	8.4	Suppressed	Suppressed
	"Vigo County, IN"	"18167"	"2005"	"2005"	12	1280	9.4	Suppressed	Suppressed
	"Vigo County, IN"	"18167"	"2009"	"2009"	10	1258	7.9	Suppressed	Suppressed
	"Vigo County, IN"	"18167"	"2014"	"2014"	14	1315	10.6	Suppressed	Suppressed
	"Vigo County, IN"	"18167"	"2015"	"2015"	10	1283	7.8	Suppressed	Suppressed
	"Wayne County, IN"	"18177"	"1999"	"1999"	18	931	19.3	Suppressed	Suppressed
	"Wayne County, IN"	"18177"	"2002"	"2002"	11	845	13.0	Suppressed	Suppressed
	"Wayne County, IN"	"18177"	"2012"	"2012"	10	828	12.1	Suppressed	Suppressed
	"Black Hawk County, IA"	"19013"	"2000"	"2000"	11	1553	7.1	Suppressed	Suppressed
	"Black Hawk County, IA"	"19013"	"2002"	"2002"	12	1602	7.5	Suppressed	Suppressed
	"Black Hawk County, IA"	"19013"	"2006"	"2006"	11	1777	6.2	Suppressed	Suppressed
	"Black Hawk County, IA"	"19013"	"2008"	"2008"	12	1774	6.8	Suppressed	Suppressed
	"Black Hawk County, IA"	"19013"	"2010"	"2010"	10	1689	5.9	Suppressed	Suppressed
	"Black Hawk County, IA"	"19013"	"2012"	"2012"	12	1729	6.9	Suppressed	Suppressed
	"Black Hawk County, IA"	"19013"	"2014"	"2014"	12	1774	6.8	Suppressed	Suppressed
	"Dubuque County, IA"	"19061"	"2013"	"2013"	11	1221	9.0	Suppressed	Suppressed
	"Johnson County, IA"	"19103"	"2007"	"2007"	10	1652	6.1	Suppressed	Suppressed
	"Johnson County, IA"	"19103"	"2010"	"2010"	10	1797	5.6	Suppressed	Suppressed
	"Linn County, IA"	"19113"	"1999"	"1999"	18	2744	6.6	Suppressed	Suppressed
	"Linn County, IA"	"19113"	"2000"	"2000"	12	2717	4.4	Suppressed	Suppressed
	"Linn County, IA"	"19113"	"2001"	"2001"	15	2846	5.3	Suppressed	Suppressed
	"Linn County, IA"	"19113"	"2002"	"2002"	15	2751	5.5	Suppressed	Suppressed
	"Linn County, IA"	"19113"	"2003"	"2003"	14	2755	5.1	Suppressed	Suppressed
	"Linn County, IA"	"19113"	"2004"	"2004"	22	2760	8.0	5.0	12.1
	"Linn County, IA"	"19113"	"2005"	"2005"	10	2784	3.6	Suppressed	Suppressed
	"Linn County, IA"	"19113"	"2006"	"2006"	16	2870	5.6	Suppressed	Suppressed
	"Linn County, IA"	"19113"	"2007"	"2007"	14	2845	4.9	Suppressed	Suppressed
	"Linn County, IA"	"19113"	"2008"	"2008"	23	2847	8.1	5.1	12.1
	"Linn County, IA"	"19113"	"2009"	"2009"	11	2900	3.8	Suppressed	Suppressed
	"Linn County, IA"	"19113"	"2011"	"2011"	13	2732	4.8	Suppressed	Suppressed
	"Linn County, IA"	"19113"	"2012"	"2012"	12	2724	4.4	Suppressed	Suppressed
	"Linn County, IA"	"19113"	"2013"	"2013"	12	2705	4.4	Suppressed	Suppressed
	"Linn County, IA"	"19113"	"2014"	"2014"	14	2805	5.0	Suppressed	Suppressed
	"Linn County, IA"	"19113"	"2015"	"2015"	15	2855	5.3	Suppressed	Suppressed
	"Polk County, IA"	"19153"	"1999"	"1999"	39	5956	6.5	4.7	9.0
	"Polk County, IA"	"19153"	"2000"	"2000"	46	6221	7.4	5.4	9.9
	"Polk County, IA"	"19153"	"2001"	"2001"	38	6111	6.2	4.4	8.5
	"Polk County, IA"	"19153"	"2002"	"2002"	31	6141	5.0	3.4	7.2
	"Polk County, IA"	"19153"	"2003"	"2003"	42	6373	6.6	4.7	8.9
	"Polk County, IA"	"19153"	"2004"	"2004"	34	6322	5.4	3.7	7.5
	"Polk County, IA"	"19153"	"2005"	"2005"	45	6567	6.9	5.0	9.2
	"Polk County, IA"	"19153"	"2006"	"2006"	38	6911	5.5	3.9	7.5
	"Polk County, IA"	"19153"	"2007"	"2007"	42	6918	6.1	4.4	8.2
	"Polk County, IA"	"19153"	"2008"	"2008"	44	6723	6.5	4.8	8.8
	"Polk County, IA"	"19153"	"2009"	"2009"	40	6694	6.0	4.3	8.1
	"Polk County, IA"	"19153"	"2010"	"2010"	38	6528	5.8	4.1	8.0
	"Polk County, IA"	"19153"	"2011"	"2011"	37	6504	5.7	4.0	7.8
	"Polk County, IA"	"19153"	"2012"	"2012"	41	6734	6.1	4.4	8.3
	"Polk County, IA"	"19153"	"2013"	"2013"	32	6770	4.7	3.2	6.7
	"Polk County, IA"	"19153"	"2014"	"2014"	39	6948	5.6	4.0	7.7
	"Polk County, IA"	"19153"	"2015"	"2015"	41	7023	5.8	4.2	7.9
	"Pottawattamie County, IA"	"19155"	"2000"	"2000"	10	1185	8.4	Suppressed	Suppressed
